58	26	317295470227322200310878861509114362658939605/2347710184768414115999422577369118517392685019171615787570107941590258714370004484096
58	22	996398149684359718823825099437959746226280737/8146769941237825206202017139289562172168560251436674193600813882197420472972706054144
58	18	1634389018362913436619156034926302889711717517/14442001259467053774630848565104223850662447718455922434110533700259063565724342550528
58	14	61126354928230132361601114590137073026831275/572889453823486236220452252758373197042340115854390459585182430064645674454554247168
58	10	29400511527155803864176836545206284983357689/287493162236331015783425585388512967046535265758109675247685637225834890354124390400
58	6	2866479196507343385845388077159495088420059875/28812122422152423123329091512890017998992923510791969946130365815638979119151340060672
58	2	17930433780803313250973259708742746375551625/182683141689035654933583778502046477309844452657494391271850942526839410224929964032
59	58	198084858015519599024947104390725129607425/61838309816722110032757418768368100159768832952297346036771738189904871684046848
59	50	163601495202261891449049707171149531481/2997516612783693075750544735240445046477744181043805051110318364069779323486208
59	46	18093715344972415810094016398371899561/395898420556336821325543644277039911798947344666162931278721293367706703101952
59	42	6130270963119289082122926372925632375/163016996699668102898753265290545846034860671333125912879473473739643936571392
59	38	7000802936587173911599396435902179875/219573913922001934516688071615837262006138863428292045919290801363602037014528
59	34	654282266135592277245252990521362147/23500386353585478619889355358778406576876134798333292016503982787676384264192
59	30	20994971300828895346673302449630471735/842453244130049127494821436043480453952862650497826801682551867812762502561792
59	26	103503158859723694843038961913656061445/4545329131120265059972059840978778263187538021290600418380279844943276758007808
59	22	777301268387350144800227822195763625/36713935015383832445133837803281230823972828489993763278016197670590293737472
59	18	10129227393799608260849778609384975/506898511060526286224727543635046579423687967317468132043616141408544489472
59	14	1617307316306446796655494389177529/84617398507719014393634963563878999744812776738210101533513028375035248640
59	10	3687785562946409872803785322622772673/199300164585216382401465511919752435518002721744618044619040697760562188124160
59	6	55164851309563342118848167159353877/3045075089155330517975026920087890535034418972415860116410094694584601804800
59	2	416036102368218684840488678240849/23206419026224091447470971286153681900060692975266030725867253922439102464
60	60	38960951898152022615880236723827877632460671413215455/47014663534921362021793708706204456477819395321302247516428621497655456088308320477890215936
60	56	334662257538219120722089403092814984091614840215887/1546190160847469542522758536045742994532521919708379377630595690279638745379147663431172096
60	52	26496640333380880421808844886284538030789617953405/519957753205343739963405525395913573382617990698393065043917134784303294906262046109597696
60	48	204644556812953181375584850222566325030081544695/7723800115135539993883221064463862350041890327402606406487065386382624182672545613348864
60	44	1907739901127948950697457860932937164427310260521/108254611322445229058975372071329843275020780011806479805391527625323918040638415540584448
60	40	62101121642468812455315494121564056212411858265/4693306731501150794786060985390687774749625776089419841547877510308822729334608774561792
60	36	2479433788537710903003274922382583905214740783/232110764747299361633857532692524822541867441597386058056509550289946823756293102108672
60	32	30096763253624406665223716941329507661474024873/3324291442345682043953110504224795312706480530204959424803569671001698087011932832792576
60	28	974195989502608657061249571222946251090453466499/122555900237232143154919810691870142443406813511633239275904314933494384690995302252937216
60	24	972607426526382154371553608319365663720395661677/135625836368080243237688995575450818444765182566356496038638329839821251659323176690647040
60	20	2540542219792035795311429067641720510775625005/384184519334162704460895124042286721382264736067750530392964696760467828620186559184896
60	16	4310790797086594572705389274981240871760143011/694062478110651082502405616022591270771763055187332242987290117756039977957155217080320
60	12	5762285191131472819836613720229679549725703365/972127735967859774878556512000801240982771224575810580970094226940368236329777047273472
60	8	9727147733827405826249497338439311335150026475/1694967686733492043134026555263348129556917035624772050164275257679610246363004085993472
60	4	122287719121898417001041811498411236391299890725/21717937612431337607629395202605098011685332566356969346060933521477203816035854552399872
60	0	1953282004704806533989768697706534554371275625/349081386176077274341659517320481954356639914106663568236039743891286278738380456984576
61	60	48256155336315072718553921904378500861280067/251161231992408941158929224356956446336308827673680434161855551897902032111823486976
61	52	238296236515778363412465173798478332948073/73003301894909229849198131670807292980595265849248475882608921195420528215672750080
61	48	163601495202261891449049707171149531481/59950332255673861515010894704808900929554883620876101022206367281395586469724160
61	44	101777148815469838931778842240841935030625/45404798056765157364183949474845153404397673065072894262493987693755546365356670976
61	40	1236952452113847663681692699248105377/652067986798672411595013061162183384139442685332503651517893894958575746285568
61	36	14018290606164187739877979098552479042125/8479819084859759281357626646905568865955936540535822646519628296775817182622777344
61	32	23132497008266755624016064730176903/15666924235723652413259570239185604384584089865555528011002655191784256176128
61	28	520173366719331014914238156304024168366297/386477110651148297336504323427818745211783646641179040925474034462840423575227203584
61	24	2505064705784178147556341335135955625/2007028447507649507000649799912707285043847957452992392531552139325602724315136
61	20	26480119357692791304697467267334920885/22542211271299655828087540774773637141182338496294079947521361479416323627810816
61	16	15896982349726207184168622073234875/14193158309694736014292371221781304223863263084889107697221251959439245705216
61	12	1895041767777618643084391771815055543723/1753759893295342439759023782433700817751050855609725393959222982974170554852966400
61	8	176494886134811226840553500690381087/167479129903543178488626480604833979426893043482872306402555208202153099264000
61	4	1036076823732901884215272508988999815/997810205214418704130056821174399970520078408881229042945259829521482319396864
61	0	19214518906052047523572655693978401/18595669982855883804618186201667884575180213186759227252701523208901859737600
62	62	888998543324168199078878558364528268309163774712230927/17905650217103165286726417060041671031027872001713013349207700567762812390878342644956483551232
62	58	38960951898152022615880236723827877632460671413215455/3008938466234967169394797357197085214580441300563343841051431775849949189651732510584973819904
62	54	3011960317843972086498804627835334856824533561942983/989561702942380507214565463069275516500814028613362801683581241778968797042654504595950141440
62	50	1104026680557536684242035203595189084616234081391875/698823220307981986510817026132107842626238579498640279419024629150103628354016189971299303424
62	46	635503206726944809443741193881157465748415228895853/605899017031889674491593478702628013379286116654759889990025334995775227312735463886018314240
62	42	1815127870119142515401683801211561280956879043255/2309431708212164886591474604188369989867109973585204902515019256006910251533619531532468224
62	38	656980493827648571848222080691001535609751291751/1037647451910072612083609119679104788017371807949951732240403464097368807067433503612207104
62	34	4572885721032121160597147652531820606711342444943/8541676142700616508125957203084913469540721850783806936479551450670043114231586157599129600
62	30	113997849741722152485900513743162550257620423875/243148174068712743786284654023299314300816861637848460785632524507552774364301372912828416
62	26	878296454575940961269475629716414386725355153089639/2082347724999670296705599440904356911605899020994892242700347917126058223483264125200079257600
